"","metabolite","date","treatment","nmol","replicate","pn_nm","pc_nm","cn_ratio","nm_metab_per_pc_nm"
"2283","Arsenobetaine",2022-07-27,"RL",0.0001693386298179,"230616_Smp_27July-RL_1",1186.245581,11993.75234,10.1106824186349,1.41189033271217e-08
"2284","Arsenobetaine",2022-07-27,"RL",0.00039565306790031,"230616_Smp_27July-RL_2",1450.355648,18072.54212,12.460765843827,2.18924966544944e-08
"2285","Arsenobetaine",2022-07-27,"RL",0.00197572966583943,"230616_Smp_27July-RL_3",2266.767342,21826.23696,9.62879451966271,9.05208565938446e-08
"2286","Arsenobetaine",2022-07-27,"ZF",0.00057559687810046,"230616_Smp_27July-ZF_1",719.3131445,7946.02717,11.0466870107363,7.24383224202416e-08
"2287","Arsenobetaine",2022-07-27,"ZF",0.00066113969989904,"230616_Smp_27July-ZF_2",662.2942942,7349.96006,11.0977251719769,8.99514683756037e-08
"2288","Arsenobetaine",2022-07-27,"ZF",0.00109504903132265,"230616_Smp_27July-ZF_3",533.518494,5329.35629,9.9890750741248,2.05474915118248e-07
"2289","Arsenobetaine",2022-07-27,"ZH",0.00050424993419304,"230616_Smp_27July-ZH_2",1119.460044,13829.30202,12.3535467783073,3.64624283614452e-08
"2290","Arsenobetaine",2022-07-27,"ZH",0.00238933900315342,"230616_Smp_27July-ZH_3",1181.178816,10188.12289,8.6253857180588,2.3452200458817e-07
"2291","Arsenobetaine",2022-07-27,"ZL",0.00248545466610626,"230616_Smp_27July-ZL_1",686.3991255,7511.747635,10.9437022221264,3.30875687905916e-07
"2292","Arsenobetaine",2022-07-27,"ZL",0.00037600542208885,"230616_Smp_27July-ZL_2",770.5393265,7771.73842,10.0861022308898,4.83811216704396e-08
"2293","Arsenobetaine",2022-07-27,"ZL",0.00098194171205798,"230616_Smp_27July-ZL_3",735.371196,8741.118965,11.886675753071,1.12335928156308e-07
"2294","Gonyol",2022-07-27,"C",2.49290020333999,"230616_Smp_27July-C_1",1185.426254,11479.2730866667,9.68366699145729,0.00021716533656086
"2295","Gonyol",2022-07-27,"C",1.23206785788848,"230616_Smp_27July-C_2",873.6222439,10625.53868,12.1626237818371,0.000115953449043252
"2296","Gonyol",2022-07-27,"C",0.877664818078606,"230616_Smp_27July-C_3",517.7119853,5497.437682,10.618718202582,0.000159649798478353
"2297","Gonyol",2022-07-27,"LH",1.65423180695998,"230616_Smp_27July-LH_1",2010.09345,20020.74554,9.96010684975865,8.2625884418487e-05
"2298","Gonyol",2022-07-27,"LH",3.12403294474299,"230616_Smp_27July-LH_2",2574.28402,28262.54342,10.9787976774995,0.000110536157284849
"2299","Gonyol",2022-07-27,"LH",3.80436271794286,"230616_Smp_27July-LH_3",2662.613278,28495.09614,10.7019282054373,0.000133509383483093
"2300","Gonyol",2022-07-27,"LL",4.11281326973927,"230616_Smp_27July-LL_1",939.6974365,9737.048695,10.3618976883311,0.000422388076568952
"2301","Gonyol",2022-07-27,"LL",0.539619879674975,"230616_Smp_27July-LL_2",966.664390666667,9603.34338,9.93451654237205,5.6190834621075e-05
"2302","Gonyol",2022-07-27,"LL",2.62730889087379,"230616_Smp_27July-LL_3",1154.727914,10410.86432,9.01585922863557,0.000252362225663295
"2303","Gonyol",2022-07-27,"RH",0.405211317437324,"230616_Smp_27July-RH_2",2509.253898,31183.55714,12.4274220176981,1.29943904609121e-05
"2304","Gonyol",2022-07-27,"RH",0.768189124513518,"230616_Smp_27July-RH_3",1987.74662666667,22657.5995466667,11.3986356423415,3.39042590514198e-05
"2305","Gonyol",2022-07-27,"RL",11.1874766498879,"230616_Smp_27July-RL_1",1186.245581,11993.75234,10.1106824186349,0.000932775359432501
"2306","Gonyol",2022-07-27,"RL",0.293688222146314,"230616_Smp_27July-RL_2",1450.355648,18072.54212,12.460765843827,1.62505208285725e-05
"2307","Gonyol",2022-07-27,"RL",4.68416947369196,"230616_Smp_27July-RL_3",2266.767342,21826.23696,9.62879451966271,0.000214611867463752
"2308","Gonyol",2022-07-27,"ZF",1.40473234158299,"230616_Smp_27July-ZF_1",719.3131445,7946.02717,11.0466870107363,0.000176784235886648
"2309","Gonyol",2022-07-27,"ZF",0.468470962539114,"230616_Smp_27July-ZF_2",662.2942942,7349.96006,11.0977251719769,6.37378922762628e-05
"2310","Gonyol",2022-07-27,"ZF",1.11582560843419,"230616_Smp_27July-ZF_3",533.518494,5329.35629,9.9890750741248,0.000209373430432475
"2311","Gonyol",2022-07-27,"ZH",0.383413107825324,"230616_Smp_27July-ZH_2",1119.460044,13829.30202,12.3535467783073,2.7724689740005e-05
"2312","Gonyol",2022-07-27,"ZH",0.177079841682051,"230616_Smp_27July-ZH_3",1181.178816,10188.12289,8.6253857180588,1.73810076295665e-05
"2313","Gonyol",2022-07-27,"ZL",0.674558883160244,"230616_Smp_27July-ZL_1",686.3991255,7511.747635,10.9437022221264,8.98005252489082e-05
"2314","Gonyol",2022-07-27,"ZL",2.51943416885504,"230616_Smp_27July-ZL_2",770.5393265,7771.73842,10.0861022308898,0.000324178971640561
"2315","Gonyol",2022-07-27,"ZL",0.340499552614437,"230616_Smp_27July-ZL_3",735.371196,8741.118965,11.886675753071,3.89537717056385e-05
"2316","Glucosamine",2022-07-27,"C",0.00059186920312569,"230616_Smp_27July-C_1",1185.426254,11479.2730866667,9.68366699145729,5.15598155612444e-08
"2317","Glucosamine",2022-07-27,"LH",0.010623948536348,"230616_Smp_27July-LH_1",2010.09345,20020.74554,9.96010684975865,5.30646998890332e-07
"2318","Glucosamine",2022-07-27,"LH",0.00159507153321776,"230616_Smp_27July-LH_2",2574.28402,28262.54342,10.9787976774995,5.64376499847854e-08
"2319","Glucosamine",2022-07-27,"LL",0.009133825504262,"230616_Smp_27July-LL_2",966.664390666667,9603.34338,9.93451654237205,9.51108915180954e-07
"2320","Glucosamine",2022-07-27,"LL",0.00769816586945309,"230616_Smp_27July-LL_3",1154.727914,10410.86432,9.01585922863557,7.39435807905437e-07
"2321","Glucosamine",2022-07-27,"RH",0.0193894737213688,"230616_Smp_27July-RH_2",2509.253898,31183.55714,12.4274220176981,6.2178518102726e-07
"2322","Glucosamine",2022-07-27,"RH",0.00057858954761676,"230616_Smp_27July-RH_3",1987.74662666667,22657.5995466667,11.3986356423415,2.55362244541868e-08
"2323","Glucosamine",2022-07-27,"RL",0.00149382116399991,"230616_Smp_27July-RL_1",1186.245581,11993.75234,10.1106824186349,1.24549942474459e-07
"2324","Glucosamine",2022-07-27,"RL",0.00212188723404023,"230616_Smp_27July-RL_3",2266.767342,21826.23696,9.62879451966271,9.72172728596744e-08
"2325","Glucosamine",2022-07-27,"ZH",0.0013261164849357,"230616_Smp_27July-ZH_2",1119.460044,13829.30202,12.3535467783073,9.58917870922093e-08
"2326","L-Tyrosine",2022-07-27,"C",0.372159781279146,"230616_Smp_27July-C_1",1185.426254,11479.2730866667,9.68366699145729,3.24201522578476e-05
"2327","L-Tyrosine",2022-07-27,"C",0.105464373107627,"230616_Smp_27July-C_2",873.6222439,10625.53868,12.1626237818371,9.92555542676985e-06
"2328","L-Tyrosine",2022-07-27,"C",0.0456532321945506,"230616_Smp_27July-C_3",517.7119853,5497.437682,10.618718202582,8.30445651872159e-06
"2329","L-Tyrosine",2022-07-27,"LH",0.0702116717644714,"230616_Smp_27July-LH_1",2010.09345,20020.74554,9.96010684975865,3.50694591388685e-06
"2330","L-Tyrosine",2022-07-27,"LH",0.0884441260956157,"230616_Smp_27July-LH_2",2574.28402,28262.54342,10.9787976774995,3.12937603602329e-06
"2331","L-Tyrosine",2022-07-27,"LH",0.165927292575625,"230616_Smp_27July-LH_3",2662.613278,28495.09614,10.7019282054373,5.82301220393865e-06
"2332","L-Tyrosine",2022-07-27,"LL",0.0999081089360933,"230616_Smp_27July-LL_1",939.6974365,9737.048695,10.3618976883311,1.02606151068543e-05
"2333","L-Tyrosine",2022-07-27,"LL",0.212032698894888,"230616_Smp_27July-LL_2",966.664390666667,9603.34338,9.93451654237205,2.20790500250641e-05
"2334","L-Tyrosine",2022-07-27,"LL",0.0810891346377936,"230616_Smp_27July-LL_3",1154.727914,10410.86432,9.01585922863557,7.78889553694554e-06
"2335","L-Tyrosine",2022-07-27,"RH",0.70959357813907,"230616_Smp_27July-RH_2",2509.253898,31183.55714,12.4274220176981,2.27553763335375e-05
"2336","L-Tyrosine",2022-07-27,"RH",0.119509501286472,"230616_Smp_27July-RH_3",1987.74662666667,22657.5995466667,11.3986356423415,5.27458793859979e-06
"2337","L-Tyrosine",2022-07-27,"RL",0.25747931763003,"230616_Smp_27July-RL_1",1186.245581,11993.75234,10.1106824186349,2.14677867552191e-05
"2338","L-Tyrosine",2022-07-27,"RL",0.126606871166612,"230616_Smp_27July-RL_2",1450.355648,18072.54212,12.460765843827,7.00548214667058e-06
"2339","L-Tyrosine",2022-07-27,"RL",0.153130004005727,"230616_Smp_27July-RL_3",2266.767342,21826.23696,9.62879451966271,7.01586830044784e-06
"2340","L-Tyrosine",2022-07-27,"ZF",0.0769648530518191,"230616_Smp_27July-ZF_1",719.3131445,7946.02717,11.0466870107363,9.68595392454706e-06
"2341","L-Tyrosine",2022-07-27,"ZF",0.0484529907438919,"230616_Smp_27July-ZF_2",662.2942942,7349.96006,11.0977251719769,6.59227946116103e-06
"2342","L-Tyrosine",2022-07-27,"ZF",0.0711233226150027,"230616_Smp_27July-ZF_3",533.518494,5329.35629,9.9890750741248,1.3345574727e-05
"2343","L-Tyrosine",2022-07-27,"ZH",0.0449208436877316,"230616_Smp_27July-ZH_2",1119.460044,13829.30202,12.3535467783073,3.2482365070028e-06
"2344","L-Tyrosine",2022-07-27,"ZH",0.15768321860737,"230616_Smp_27July-ZH_3",1181.178816,10188.12289,8.6253857180588,1.54771610344573e-05
"2345","L-Tyrosine",2022-07-27,"ZL",0.183418233206609,"230616_Smp_27July-ZL_1",686.3991255,7511.747635,10.9437022221264,2.44175180156474e-05
"2346","L-Tyrosine",2022-07-27,"ZL",0.285111455031955,"230616_Smp_27July-ZL_2",770.5393265,7771.73842,10.0861022308898,3.66856730919097e-05
"2347","L-Tyrosine",2022-07-27,"ZL",0.13091124688336,"230616_Smp_27July-ZL_3",735.371196,8741.118965,11.886675753071,1.497648612352e-05
"2348","Choline sulfate",2022-07-27,"C",0.00105020598554222,"230616_Smp_27July-C_1",1185.426254,11479.2730866667,9.68366699145729,9.14871505898791e-08
"2349","Choline sulfate",2022-07-27,"C",0.00138506778551406,"230616_Smp_27July-C_2",873.6222439,10625.53868,12.1626237818371,1.30352712199064e-07
"2350","Choline sulfate",2022-07-27,"C",0.00374481091127069,"230616_Smp_27July-C_3",517.7119853,5497.437682,10.618718202582,6.81192062173283e-07
"2351","Choline sulfate",2022-07-27,"LH",0.0121032058526255,"230616_Smp_27July-LH_1",2010.09345,20020.74554,9.96010684975865,6.04533224222054e-07
"2352","Choline sulfate",2022-07-27,"LH",0.0002343997828015,"230616_Smp_27July-LH_2",2574.28402,28262.54342,10.9787976774995,8.29365493820442e-09
"2353","Choline sulfate",2022-07-27,"LH",0.00196378097243262,"230616_Smp_27July-LH_3",2662.613278,28495.09614,10.7019282054373,6.89164536516851e-08
"2354","Choline sulfate",2022-07-27,"LL",0.00080653794074948,"230616_Smp_27July-LL_1",939.6974365,9737.048695,10.3618976883311,8.28318688766176e-08
"2355","Choline sulfate",2022-07-27,"LL",0.0211574474897956,"230616_Smp_27July-LL_2",966.664390666667,9603.34338,9.93451654237205,2.20313349763774e-06
"2356","Choline sulfate",2022-07-27,"LL",0.0146671542050648,"230616_Smp_27July-LL_3",1154.727914,10410.86432,9.01585922863557,1.40883155847956e-06
"2357","Choline sulfate",2022-07-27,"RH",0.00029804479880816,"230616_Smp_27July-RH_2",2509.253898,31183.55714,12.4274220176981,9.55775498831241e-09
"2358","Choline sulfate",2022-07-27,"RH",0.00300324247553685,"230616_Smp_27July-RH_3",1987.74662666667,22657.5995466667,11.3986356423415,1.32549013824312e-07
"2359","Choline sulfate",2022-07-27,"RL",0.00065970616397839,"230616_Smp_27July-RL_1",1186.245581,11993.75234,10.1106824186349,5.50041509343347e-08
"2360","Choline sulfate",2022-07-27,"RL",0.0041053564181589,"230616_Smp_27July-RL_2",1450.355648,18072.54212,12.460765843827,2.27159875511686e-07
"2361","Choline sulfate",2022-07-27,"RL",0.00258114774312636,"230616_Smp_27July-RL_3",2266.767342,21826.23696,9.62879451966271,1.18258944400572e-07
"2362","Choline sulfate",2022-07-27,"ZF",0.0035971446115918,"230616_Smp_27July-ZF_1",719.3131445,7946.02717,11.0466870107363,4.52697245382286e-07
"2363","Choline sulfate",2022-07-27,"ZF",0.00583511693638447,"230616_Smp_27July-ZF_2",662.2942942,7349.96006,11.0977251719769,7.9389777478389e-07
"2364","Choline sulfate",2022-07-27,"ZF",0.0105213329090922,"230616_Smp_27July-ZF_3",533.518494,5329.35629,9.9890750741248,1.9742220892295e-06
"2365","Choline sulfate",2022-07-27,"ZH",0.00363299116376799,"230616_Smp_27July-ZH_2",1119.460044,13829.30202,12.3535467783073,2.62702424064059e-07
"2366","Choline sulfate",2022-07-27,"ZH",0.0115844866439919,"230616_Smp_27July-ZH_3",1181.178816,10188.12289,8.6253857180588,1.13705800068062e-06
"2367","Choline sulfate",2022-07-27,"ZL",0.00109600043010805,"230616_Smp_27July-ZL_1",686.3991255,7511.747635,10.9437022221264,1.45904852420944e-07
"2368","Choline sulfate",2022-07-27,"ZL",0.00322767856059061,"230616_Smp_27July-ZL_2",770.5393265,7771.73842,10.0861022308898,4.15309726879692e-07
"2369","Choline sulfate",2022-07-27,"ZL",0.00729647086331546,"230616_Smp_27July-ZL_3",735.371196,8741.118965,11.886675753071,8.34729614427054e-07
"2370","Phosphocholine",2022-07-27,"C",0.0257090361671591,"230616_Smp_27July-C_1",1185.426254,11479.2730866667,9.68366699145729,2.23960489249276e-06
"2371","Phosphocholine",2022-07-27,"C",0.00580782911807213,"230616_Smp_27July-C_2",873.6222439,10625.53868,12.1626237818371,5.46591499309485e-07
"2372","Phosphocholine",2022-07-27,"C",0.00272941726220239,"230616_Smp_27July-C_3",517.7119853,5497.437682,10.618718202582,4.96488986339798e-07
"2373","Phosphocholine",2022-07-27,"LH",0.00835505529011897,"230616_Smp_27July-LH_1",2010.09345,20020.74554,9.96010684975865,4.17319888184292e-07
"2374","Phosphocholine",2022-07-27,"LH",0.00673328622959969,"230616_Smp_27July-LH_2",2574.28402,28262.54342,10.9787976774995,2.3824063282411e-07
"2375","Phosphocholine",2022-07-27,"LH",0.00454787907362703,"230616_Smp_27July-LH_3",2662.613278,28495.09614,10.7019282054373,1.5960216632654e-07
"2376","Phosphocholine",2022-07-27,"LL",0.0238207668357787,"230616_Smp_27July-LL_1",939.6974365,9737.048695,10.3618976883311,2.44640522831222e-06
"2377","Phosphocholine",2022-07-27,"LL",0.0246853789009575,"230616_Smp_27July-LL_2",966.664390666667,9603.34338,9.93451654237205,2.57049841124784e-06
"2378","Phosphocholine",2022-07-27,"LL",0.0259812734532753,"230616_Smp_27July-LL_3",1154.727914,10410.86432,9.01585922863557,2.49559235954727e-06
"2379","Phosphocholine",2022-07-27,"RH",0.0346708388787564,"230616_Smp_27July-RH_2",2509.253898,31183.55714,12.4274220176981,1.11183078707474e-06
"2380","Phosphocholine",2022-07-27,"RH",0.00348112968384505,"230616_Smp_27July-RH_3",1987.74662666667,22657.5995466667,11.3986356423415,1.5364071011473e-07
"2381","Phosphocholine",2022-07-27,"RL",0.0307238067881293,"230616_Smp_27July-RL_1",1186.245581,11993.75234,10.1106824186349,2.56165092601281e-06
"2382","Phosphocholine",2022-07-27,"RL",0.00172132820831225,"230616_Smp_27July-RL_2",1450.355648,18072.54212,12.460765843827,9.52454943462182e-08
"2383","Phosphocholine",2022-07-27,"RL",0.0038424154241384,"230616_Smp_27July-RL_3",2266.767342,21826.23696,9.62879451966271,1.7604571191911e-07
"2384","Phosphocholine",2022-07-27,"ZF",0.0470013274954429,"230616_Smp_27July-ZF_1",719.3131445,7946.02717,11.0466870107363,5.91507258783296e-06
"2385","Phosphocholine",2022-07-27,"ZF",0.00151116594332968,"230616_Smp_27July-ZF_2",662.2942942,7349.96006,11.0977251719769,2.05601925859945e-07
"2386","Phosphocholine",2022-07-27,"ZF",0.005933518779126,"230616_Smp_27July-ZF_3",533.518494,5329.35629,9.9890750741248,1.11336500249752e-06
"2387","Phosphocholine",2022-07-27,"ZH",0.00596446597685896,"230616_Smp_27July-ZH_2",1119.460044,13829.30202,12.3535467783073,4.31291902384742e-07
"2388","Phosphocholine",2022-07-27,"ZH",0.00873751723964483,"230616_Smp_27July-ZH_3",1181.178816,10188.12289,8.6253857180588,8.57617966919206e-07
"2389","Phosphocholine",2022-07-27,"ZL",0.0108875303659701,"230616_Smp_27July-ZL_1",686.3991255,7511.747635,10.9437022221264,1.4494004451429e-06
"2390","Phosphocholine",2022-07-27,"ZL",0.0229887017956755,"230616_Smp_27July-ZL_2",770.5393265,7771.73842,10.0861022308898,2.95798707487578e-06
"2391","Phosphocholine",2022-07-27,"ZL",0.013691657844823,"230616_Smp_27July-ZL_3",735.371196,8741.118965,11.886675753071,1.56635070402831e-06
"2392","N6-Acetyl-L-lysine",2022-07-27,"C",0.0143930987170085,"230616_Smp_27July-C_1",1185.426254,11479.2730866667,9.68366699145729,1.25383363635858e-06
"2393","N6-Acetyl-L-lysine",2022-07-27,"C",0.0046395510020787,"230616_Smp_27July-C_2",873.6222439,10625.53868,12.1626237818371,4.36641486309916e-07
"2394","N6-Acetyl-L-lysine",2022-07-27,"C",0.00129034167294064,"230616_Smp_27July-C_3",517.7119853,5497.437682,10.618718202582,2.3471692588086e-07
"2395","N6-Acetyl-L-lysine",2022-07-27,"LH",0.0185966519207554,"230616_Smp_27July-LH_1",2010.09345,20020.74554,9.96010684975865,9.28869101482791e-07
"2396","N6-Acetyl-L-lysine",2022-07-27,"LH",0.00085957850504048,"230616_Smp_27July-LH_2",2574.28402,28262.54342,10.9787976774995,3.0414053408661e-08
"2397","N6-Acetyl-L-lysine",2022-07-27,"LH",0.00095417613152238,"230616_Smp_27July-LH_3",2662.613278,28495.09614,10.7019282054373,3.34856259769889e-08
"2398","N6-Acetyl-L-lysine",2022-07-27,"LL",0.00114625754779066,"230616_Smp_27July-LL_1",939.6974365,9737.048695,10.3618976883311,1.17721250421523e-07
"2399","N6-Acetyl-L-lysine",2022-07-27,"LL",0.00092794235675575,"230616_Smp_27July-LL_2",966.664390666667,9603.34338,9.93451654237205,9.66270099940704e-08
"2400","N6-Acetyl-L-lysine",2022-07-27,"LL",0.0004425239538952,"230616_Smp_27July-LL_3",1154.727914,10410.86432,9.01585922863557,4.25059764773882e-08
"2401","N6-Acetyl-L-lysine",2022-07-27,"RH",0.00925856148303248,"230616_Smp_27July-RH_2",2509.253898,31183.55714,12.4274220176981,2.9690523892017e-07
"2402","N6-Acetyl-L-lysine",2022-07-27,"RH",0.00135120940736099,"230616_Smp_27July-RH_3",1987.74662666667,22657.5995466667,11.3986356423415,5.96360353433723e-08
"2403","N6-Acetyl-L-lysine",2022-07-27,"RL",0.00455850384641718,"230616_Smp_27July-RL_1",1186.245581,11993.75234,10.1106824186349,3.80073201212789e-07
"2404","N6-Acetyl-L-lysine",2022-07-27,"RL",0.00082916704183769,"230616_Smp_27July-RL_2",1450.355648,18072.54212,12.460765843827,4.58799341195111e-08
"2405","N6-Acetyl-L-lysine",2022-07-27,"RL",0.00055032149437602,"230616_Smp_27July-RL_3",2266.767342,21826.23696,9.62879451966271,2.52137597234269e-08
"2406","N6-Acetyl-L-lysine",2022-07-27,"ZF",0.00455806894509733,"230616_Smp_27July-ZF_1",719.3131445,7946.02717,11.0466870107363,5.73628663428964e-07
"2407","N6-Acetyl-L-lysine",2022-07-27,"ZF",0.00035747307032546,"230616_Smp_27July-ZF_2",662.2942942,7349.96006,11.0977251719769,4.86360561700059e-08
"2408","N6-Acetyl-L-lysine",2022-07-27,"ZF",5.82029754241646e-05,"230616_Smp_27July-ZF_3",533.518494,5329.35629,9.9890750741248,1.09212017844212e-08
"2409","N6-Acetyl-L-lysine",2022-07-27,"ZH",0.00764538860671682,"230616_Smp_27July-ZH_2",1119.460044,13829.30202,12.3535467783073,5.52839803170111e-07
"2410","N6-Acetyl-L-lysine",2022-07-27,"ZH",0.00192764079552163,"230616_Smp_27July-ZH_3",1181.178816,10188.12289,8.6253857180588,1.89204705943788e-07
"2411","N6-Acetyl-L-lysine",2022-07-27,"ZL",0.00077165727275972,"230616_Smp_27July-ZL_1",686.3991255,7511.747635,10.9437022221264,1.02726730217118e-07
"2412","N6-Acetyl-L-lysine",2022-07-27,"ZL",0.00716221587612606,"230616_Smp_27July-ZL_2",770.5393265,7771.73842,10.0861022308898,9.21571917255298e-07
"2413","N6-Acetyl-L-lysine",2022-07-27,"ZL",0.0048160365934405,"230616_Smp_27July-ZL_3",735.371196,8741.118965,11.886675753071,5.50963396416891e-07
"2414","N6,N6,N6-Trimethyl-L-lysine",2022-07-27,"C",0.00292787101259662,"230616_Smp_27July-C_1",1185.426254,11479.2730866667,9.68366699145729,2.55057179186492e-07
"2415","N6,N6,N6-Trimethyl-L-lysine",2022-07-27,"C",0.00145682575303186,"230616_Smp_27July-C_2",873.6222439,10625.53868,12.1626237818371,1.37106060869552e-07
"2416","N6,N6,N6-Trimethyl-L-lysine",2022-07-27,"C",0.00244766406538421,"230616_Smp_27July-C_3",517.7119853,5497.437682,10.618718202582,4.45237255421463e-07
"2417","N6,N6,N6-Trimethyl-L-lysine",2022-07-27,"LH",0.00321737362668995,"230616_Smp_27July-LH_1",2010.09345,20020.74554,9.96010684975865,1.60701988857601e-07
"2418","N6,N6,N6-Trimethyl-L-lysine",2022-07-27,"LH",0.00258869372706258,"230616_Smp_27July-LH_2",2574.28402,28262.54342,10.9787976774995,9.15945068564031e-08
"2419","N6,N6,N6-Trimethyl-L-lysine",2022-07-27,"LH",0.00151231425942622,"230616_Smp_27July-LH_3",2662.613278,28495.09614,10.7019282054373,5.30727902090953e-08
