"compound","filename","replicate","mz","rt","treatment","date","area_per_L"
"Hypotaurine","Smp_14July-LL_2","2",110.027576,709.8,"LL",2023-07-14,69620.5741626794
"Hypotaurine","Smp_14July-LL_3","3",110.027576,703.2,"LL",2023-07-14,152224.401913876
"Hypotaurine","Smp_14July-RH_1","1",110.027576,696,"RH",2023-07-14,1086455.02392345
"Hypotaurine","Smp_14July-RH_3","3",110.027576,709.2,"RH",2023-07-14,98656.4593301436
"Hypotaurine","Smp_14July-RL_1","1",110.027576,704.4,"RL",2023-07-14,10123.4449760766
"Hypotaurine","Smp_14July-RL_2","2",110.027576,709.2,"RL",2023-07-14,140371.770334928
"Hypotaurine","Smp_14July-RL_3","3",110.027576,711,"RL",2023-07-14,37729.6650717703
"Hypotaurine","Smp_14July-ZF_1","1",110.027576,694.8,"ZF",2023-07-14,396356.459330144
"Hypotaurine","Smp_14July-ZF_3","3",110.027576,706.8,"ZF",2023-07-14,54803.3492822967
"Hypotaurine","Smp_14July-ZH_1","1",110.027576,709.2,"ZH",2023-07-14,5473.20574162679
"Hypotaurine","Smp_14July-ZH_2","2",110.027576,708,"ZH",2023-07-14,78171.7703349282
"Hypotaurine","Smp_14July-ZH_3","3",110.027576,709.2,"ZH",2023-07-14,29177.033492823
"Hypotaurine","Smp_14July-ZL_2","2",110.027576,696,"ZL",2023-07-14,27142.1052631579
"Hypotaurine","Smp_14July-ZL_3","3",110.027576,711.6,"ZL",2023-07-14,122069.377990431
"Hypotaurine","Smp_21July-C_1","1",110.027576,708,"C",2023-07-21,75468.8995215311
"Hypotaurine","Smp_21July-C_2","2",110.027576,694.2,"C",2023-07-21,21589.95215311
"Hypotaurine","Smp_21July-C_3","3",110.027576,710.4,"C",2023-07-21,36972.2488038278
"Hypotaurine","Smp_21July-LH_1","1",110.027576,696,"LH",2023-07-21,271659.330143541
"Hypotaurine","Smp_21July-LH_2","2",110.027576,696.6,"LH",2023-07-21,27222.3463687151
"Hypotaurine","Smp_21July-LH_3","3",110.027576,715.2,"LH",2023-07-21,70562.4338624339
"Hypotaurine","Smp_21July-LL_1","1",110.027576,708,"LL",2023-07-21,9566.50717703349
"Hypotaurine","Smp_21July-LL_2","2",110.027576,700.8,"LL",2023-07-21,461945.933014354
"Hypotaurine","Smp_21July-LL_3","3",110.027576,705,"LL",2023-07-21,96642.1052631579
"Hypotaurine","Smp_21July-RH_1","1",110.027576,696.6,"RH",2023-07-21,101081.818181818
"Hypotaurine","Smp_21July-RH_2","2",110.027576,696,"RH",2023-07-21,11103.3519553073
"Hypotaurine","Smp_21July-RH_3","3",110.027576,696,"RH",2023-07-21,215495.215311005
"Hypotaurine","Smp_21July-RL_3","3",110.027576,697.8,"RL",2023-07-21,333890.476190476
"Hypotaurine","Smp_21July-ZF_1","1",110.027576,706.2,"ZF",2023-07-21,129502.870813397
"Hypotaurine","Smp_21July-ZF_2","2",110.027576,707.4,"ZF",2023-07-21,69474.1626794258
"Hypotaurine","Smp_21July-ZF_3","3",110.027576,711,"ZF",2023-07-21,10196.1722488038
"Hypotaurine","Smp_21July-ZH_1","1",110.027576,704.4,"ZH",2023-07-21,63592.8229665072
"Hypotaurine","Smp_21July-ZH_3","3",110.027576,700.8,"ZH",2023-07-21,65624.4019138756
"Hypotaurine","Smp_21July-ZL_1","1",110.027576,709.8,"ZL",2023-07-21,15874.6411483254
"Hypotaurine","Smp_21July-ZL_2","2",110.027576,696,"ZL",2023-07-21,48197.1291866029
"Hypotaurine","Smp_21July-ZL_3","3",110.027576,693.6,"ZL",2023-07-21,16855.980861244
"Hypotaurine","Smp_27July-C_1","1",110.027576,702.6,"C",2023-07-27,381673.684210526
"Hypotaurine","Smp_27July-C_2","2",110.027576,695.4,"C",2023-07-27,5519.61722488038
"Hypotaurine","Smp_27July-LH_1","1",110.027576,703.2,"LH",2023-07-27,8058.85167464115
"Hypotaurine","Smp_27July-LH_2","2",110.027576,698.4,"LH",2023-07-27,20137.7358490566
"Hypotaurine","Smp_27July-LH_3","3",110.027576,693,"LH",2023-07-27,293322.751322751
"Hypotaurine","Smp_27July-LL_1","1",110.027576,709.2,"LL",2023-07-27,3949.28229665072
"Hypotaurine","Smp_27July-LL_2","2",110.027576,711,"LL",2023-07-27,36747.8468899522
"Hypotaurine","Smp_27July-LL_3","3",110.027576,694.8,"LL",2023-07-27,17922.966507177
"Hypotaurine","Smp_27July-RH_1","1",110.027576,706.8,"RH",2023-07-27,21228.4403669725
"Hypotaurine","Smp_27July-RH_2","2",110.027576,709.2,"RH",2023-07-27,164544.970414201
"Hypotaurine","Smp_27July-RL_1","1",110.027576,703.8,"RL",2023-07-27,150282.775119617
"Hypotaurine","Smp_27July-RL_2","2",110.027576,694.2,"RL",2023-07-27,73655.023923445
"Hypotaurine","Smp_27July-RL_3","3",110.027576,701.4,"RL",2023-07-27,993371.770334928
"Hypotaurine","Smp_27July-ZF_1","1",110.027576,708,"ZF",2023-07-27,154743.540669856
"Hypotaurine","Smp_27July-ZF_3","3",110.027576,711,"ZF",2023-07-27,9117.22488038278
"Hypotaurine","Smp_27July-ZH_2","2",110.027576,701.4,"ZH",2023-07-27,32968.8995215311
"Hypotaurine","Smp_27July-ZH_3","3",110.027576,716.4,"ZH",2023-07-27,100309.56937799
"Hypotaurine","Smp_27July-ZL_1","1",110.027576,709.2,"ZL",2023-07-27,37468.5589519651
"Hypotaurine","Smp_27July-ZL_2","2",110.027576,709.8,"ZL",2023-07-27,100491.387559809
"Hypotaurine","Smp_27July-ZL_3","3",110.027576,711,"ZL",2023-07-27,5147.36842105263
"Hypotaurine","Smp_30June-C_1","1",110.027576,702.6,"C",2023-06-30,24274
"Hypotaurine","Smp_30June-C_2","2",110.027576,708,"C",2023-06-30,46980
"Hypotaurine","Smp_30June-C_3","3",110.027576,701.4,"C",2023-06-30,16636.5
"Hypotaurine","Smp_30June-LL_1","1",110.027576,703.2,"LL",2023-06-30,8280.5
"Hypotaurine","Smp_30June-LL_2","2",110.027576,709.2,"LL",2023-06-30,70680
"Hypotaurine","Smp_30June-LL_3","3",110.027576,690,"LL",2023-06-30,17660.5
"Hypotaurine","Smp_30June-RH_1","1",110.027576,696,"RH",2023-06-30,20494
"Hypotaurine","Smp_30June-RH_2","2",110.027576,707.4,"RH",2023-06-30,14462
"Hypotaurine","Smp_30June-RH_3","3",110.027576,697.2,"RH",2023-06-30,8639
"Hypotaurine","Smp_30June-RL_1","1",110.027576,692.4,"RL",2023-06-30,86327
"Hypotaurine","Smp_30June-RL_2","2",110.027576,693.6,"RL",2023-06-30,10440
"Hypotaurine","Smp_30June-RL_3","3",110.027576,694.8,"RL",2023-06-30,49892
"Hypotaurine","Smp_30June-ZF_1","1",110.027576,703.8,"ZF",2023-06-30,10299
"Hypotaurine","Smp_30June-ZF_2","2",110.027576,702.6,"ZF",2023-06-30,12460
"Hypotaurine","Smp_30June-ZF_3","3",110.027576,706.8,"ZF",2023-06-30,49199
"Hypotaurine","Smp_30June-ZH_1","1",110.027576,708,"ZH",2023-06-30,3728
"Hypotaurine","Smp_30June-ZH_2","2",110.027576,700.2,"ZH",2023-06-30,10546
"Hypotaurine","Smp_30June-ZH_3","3",110.027576,700.8,"ZH",2023-06-30,17514.7619047619
"Hypotaurine","Smp_30June-ZL_1","1",110.027576,709.8,"ZL",2023-06-30,8880
"Hypotaurine","Smp_30June-ZL_2","2",110.027576,694.8,"ZL",2023-06-30,50676
"Hypotaurine","Smp_30June-ZL_3","3",110.027576,700.8,"ZL",2023-06-30,32511.5
"Cytosine","Smp_14July-C_1","1",112.051087,432,"C",2023-07-14,221141802.870813
"Cytosine","Smp_14July-C_2","2",112.051087,430.8,"C",2023-07-14,40931230.6220096
"Cytosine","Smp_14July-C_3","3",112.051087,432.6,"C",2023-07-14,14157291.8660287
"Cytosine","Smp_14July-LH_1","1",112.051087,433.2,"LH",2023-07-14,33414572.2488038
"Cytosine","Smp_14July-LH_2","2",112.051087,433.8,"LH",2023-07-14,80963850.7177034
"Cytosine","Smp_14July-LH_3","3",112.051087,433.8,"LH",2023-07-14,100904359.808612
"Cytosine","Smp_14July-LL_1","1",112.051087,430.8,"LL",2023-07-14,23924522.4880383
"Cytosine","Smp_14July-LL_2","2",112.051087,432,"LL",2023-07-14,38521733.9712919
"Cytosine","Smp_14July-LL_3","3",112.051087,433.8,"LL",2023-07-14,85189488.9952153
"Cytosine","Smp_14July-RH_1","1",112.051087,432,"RH",2023-07-14,153523521.5311
"Cytosine","Smp_14July-RH_2","2",112.051087,434.4,"RH",2023-07-14,92691521.5311005
"Cytosine","Smp_14July-RH_3","3",112.051087,432,"RH",2023-07-14,31112440.1913876
"Cytosine","Smp_14July-RL_1","1",112.051087,430.8,"RL",2023-07-14,47470801.9138756
"Cytosine","Smp_14July-RL_2","2",112.051087,432.6,"RL",2023-07-14,25528465.0717703
"Cytosine","Smp_14July-RL_3","3",112.051087,432.6,"RL",2023-07-14,52304849.7607656
"Cytosine","Smp_14July-ZF_1","1",112.051087,430.8,"ZF",2023-07-14,15555955.9808612
"Cytosine","Smp_14July-ZF_2","2",112.051087,432.6,"ZF",2023-07-14,19931755.0239234
"Cytosine","Smp_14July-ZF_3","3",112.051087,434.4,"ZF",2023-07-14,25109136.8421053
"Cytosine","Smp_14July-ZH_1","1",112.051087,433.8,"ZH",2023-07-14,7120544.49760766
"Cytosine","Smp_14July-ZH_2","2",112.051087,434.4,"ZH",2023-07-14,53514549.2822967
"Cytosine","Smp_14July-ZH_3","3",112.051087,432.6,"ZH",2023-07-14,5361429.66507177
"Cytosine","Smp_14July-ZL_1","1",112.051087,432.6,"ZL",2023-07-14,53286866.9856459
"Cytosine","Smp_14July-ZL_2","2",112.051087,432,"ZL",2023-07-14,24594241.1483254
"Cytosine","Smp_14July-ZL_3","3",112.051087,434.4,"ZL",2023-07-14,9883043.06220096
"Cytosine","Smp_21July-C_1","1",112.051087,433.8,"C",2023-07-21,111263701.435407
"Cytosine","Smp_21July-C_2","2",112.051087,432.6,"C",2023-07-21,43049075.5980861
"Cytosine","Smp_21July-C_3","3",112.051087,433.8,"C",2023-07-21,3507921.05263158
"Cytosine","Smp_21July-LH_1","1",112.051087,432,"LH",2023-07-21,30684604.784689
"Cytosine","Smp_21July-LH_2","2",112.051087,432,"LH",2023-07-21,93402324.0223464
"Cytosine","Smp_21July-LH_3","3",112.051087,432.6,"LH",2023-07-21,142091953.439153
"Cytosine","Smp_21July-LL_1","1",112.051087,432.6,"LL",2023-07-21,19339590.430622
"Cytosine","Smp_21July-LL_2","2",112.051087,432.6,"LL",2023-07-21,4783187.08133971
"Cytosine","Smp_21July-LL_3","3",112.051087,432,"LL",2023-07-21,10487825.8373206
"Cytosine","Smp_21July-RH_1","1",112.051087,432,"RH",2023-07-21,116990775.119617
"Cytosine","Smp_21July-RH_2","2",112.051087,430.2,"RH",2023-07-21,92252585.4748603
"Cytosine","Smp_21July-RH_3","3",112.051087,430.8,"RH",2023-07-21,190209347.368421
"Cytosine","Smp_21July-RL_1","1",112.051087,434.4,"RL",2023-07-21,15239359.8086124
"Cytosine","Smp_21July-RL_2","2",112.051087,432.6,"RL",2023-07-21,18303996.1722488
"Cytosine","Smp_21July-RL_3","3",112.051087,430.8,"RL",2023-07-21,32327805.2910053
"Cytosine","Smp_21July-ZF_1","1",112.051087,432.6,"ZF",2023-07-21,7360111.00478469
"Cytosine","Smp_21July-ZF_2","2",112.051087,432,"ZF",2023-07-21,42252715.7894737
"Cytosine","Smp_21July-ZF_3","3",112.051087,433.8,"ZF",2023-07-21,3805751.67464115
"Cytosine","Smp_21July-ZH_1","1",112.051087,433.8,"ZH",2023-07-21,15227493.7799043
"Cytosine","Smp_21July-ZH_2","2",112.051087,434.4,"ZH",2023-07-21,10192389.4736842
"Cytosine","Smp_21July-ZH_3","3",112.051087,430.8,"ZH",2023-07-21,8664728.22966507
"Cytosine","Smp_21July-ZL_1","1",112.051087,430.8,"ZL",2023-07-21,28804486.1244019
"Cytosine","Smp_21July-ZL_2","2",112.051087,432,"ZL",2023-07-21,12224399.0430622
"Cytosine","Smp_21July-ZL_3","3",112.051087,432,"ZL",2023-07-21,16536671.7703349
"Cytosine","Smp_27July-C_1","1",112.051087,432,"C",2023-07-27,130144918.660287
"Cytosine","Smp_27July-C_2","2",112.051087,432,"C",2023-07-27,16648549.2822967
"Cytosine","Smp_27July-C_3","3",112.051087,432,"C",2023-07-27,7591485.64593302
"Cytosine","Smp_27July-LH_1","1",112.051087,432,"LH",2023-07-27,20781915.7894737
"Cytosine","Smp_27July-LH_2","2",112.051087,432,"LH",2023-07-27,69774812.5786164
"Cytosine","Smp_27July-LH_3","3",112.051087,430.8,"LH",2023-07-27,35708071.957672
"Cytosine","Smp_27July-LL_1","1",112.051087,432.6,"LL",2023-07-27,16124133.9712919
"Cytosine","Smp_27July-LL_2","2",112.051087,432.6,"LL",2023-07-27,34571946.4114833
"Cytosine","Smp_27July-LL_3","3",112.051087,432,"LL",2023-07-27,6446440.19138756
"Cytosine","Smp_27July-RH_1","1",112.051087,432.6,"RH",2023-07-27,122437166.972477
"Cytosine","Smp_27July-RH_2","2",112.051087,432.6,"RH",2023-07-27,133699039.053254
"Cytosine","Smp_27July-RH_3","3",112.051087,432,"RH",2023-07-27,43073117.1597633
"Cytosine","Smp_27July-RL_1","1",112.051087,434.4,"RL",2023-07-27,33130066.9856459
"Cytosine","Smp_27July-RL_2","2",112.051087,430.2,"RL",2023-07-27,28095469.8564593
"Cytosine","Smp_27July-RL_3","3",112.051087,432.6,"RL",2023-07-27,23454803.8277512
"Cytosine","Smp_27July-ZF_1","1",112.051087,432,"ZF",2023-07-27,14029420.0956938
"Cytosine","Smp_27July-ZF_2","2",112.051087,432,"ZF",2023-07-27,7106269.37799043
"Cytosine","Smp_27July-ZF_3","3",112.051087,430.8,"ZF",2023-07-27,5837363.15789474
"Cytosine","Smp_27July-ZH_1","1",112.051087,430.2,"ZH",2023-07-27,28321372.2488038
"Cytosine","Smp_27July-ZH_2","2",112.051087,433.8,"ZH",2023-07-27,25508669.8564593
"Cytosine","Smp_27July-ZH_3","3",112.051087,434.4,"ZH",2023-07-27,10481704.3062201
"Cytosine","Smp_27July-ZL_1","1",112.051087,432.6,"ZL",2023-07-27,59560600.8733624
"Cytosine","Smp_27July-ZL_2","2",112.051087,432.6,"ZL",2023-07-27,32925978.9473684
"Cytosine","Smp_27July-ZL_3","3",112.051087,432.6,"ZL",2023-07-27,20955383.7320574
"Cytosine","Smp_30June-C_1","1",112.051087,434.4,"C",2023-06-30,36844148
"Cytosine","Smp_30June-C_2","2",112.051087,432.6,"C",2023-06-30,291427616
"Cytosine","Smp_30June-C_3","3",112.051087,432.6,"C",2023-06-30,23555706
"Cytosine","Smp_30June-LH_1","1",112.051087,432,"LH",2023-06-30,189697280
"Cytosine","Smp_30June-LH_2","2",112.051087,432.6,"LH",2023-06-30,58110888
"Cytosine","Smp_30June-LH_3","3",112.051087,433.8,"LH",2023-06-30,25937472
"Cytosine","Smp_30June-LL_1","1",112.051087,432.6,"LL",2023-06-30,53233328
"Cytosine","Smp_30June-LL_2","2",112.051087,432,"LL",2023-06-30,27859368
"Cytosine","Smp_30June-LL_3","3",112.051087,432,"LL",2023-06-30,41806288
"Cytosine","Smp_30June-RH_1","1",112.051087,430.2,"RH",2023-06-30,68696584
"Cytosine","Smp_30June-RH_2","2",112.051087,432.6,"RH",2023-06-30,157357248
"Cytosine","Smp_30June-RH_3","3",112.051087,432.6,"RH",2023-06-30,55352152
"Cytosine","Smp_30June-RL_1","1",112.051087,430.8,"RL",2023-06-30,37747576
"Cytosine","Smp_30June-RL_2","2",112.051087,430.8,"RL",2023-06-30,145091872
"Cytosine","Smp_30June-RL_3","3",112.051087,430.8,"RL",2023-06-30,65900432
"Cytosine","Smp_30June-ZF_1","1",112.051087,433.8,"ZF",2023-06-30,20212280
"Cytosine","Smp_30June-ZF_2","2",112.051087,433.8,"ZF",2023-06-30,14330317
"Cytosine","Smp_30June-ZF_3","3",112.051087,433.2,"ZF",2023-06-30,18616394
"Cytosine","Smp_30June-ZH_1","1",112.051087,432.6,"ZH",2023-06-30,66340920
"Cytosine","Smp_30June-ZH_2","2",112.051087,432.6,"ZH",2023-06-30,59209920
"Cytosine","Smp_30June-ZH_3","3",112.051087,432,"ZH",2023-06-30,35011699.047619
"Cytosine","Smp_30June-ZL_1","1",112.051087,433.8,"ZL",2023-06-30,84116064
"Cytosine","Smp_30June-ZL_2","2",112.051087,430.8,"ZL",2023-06-30,44918176
"Cytosine","Smp_30June-ZL_3","3",112.051087,432,"ZL",2023-06-30,33550682
"Creatinine","Smp_14July-C_1","1",114.066737,333.6,"C",2023-07-14,513099.043062201
"Creatinine","Smp_14July-C_2","2",114.066737,335.4,"C",2023-07-14,716254.066985646
"Creatinine","Smp_14July-C_3","3",114.066737,336.6,"C",2023-07-14,2446421.53110048
"Creatinine","Smp_14July-LH_1","1",114.066737,336,"LH",2023-07-14,2517880.86124402
"Creatinine","Smp_14July-LH_2","2",114.066737,337.8,"LH",2023-07-14,403683.732057416
"Creatinine","Smp_14July-LH_3","3",114.066737,338.4,"LH",2023-07-14,2597968.42105263
"Creatinine","Smp_14July-LL_1","1",114.066737,337.8,"LL",2023-07-14,570799.5215311
"Creatinine","Smp_14July-LL_2","2",114.066737,336,"LL",2023-07-14,3971878.94736842
"Creatinine","Smp_14July-LL_3","3",114.066737,334.2,"LL",2023-07-14,2265342.10526316
"Creatinine","Smp_14July-RH_1","1",114.066737,336,"RH",2023-07-14,452440.669856459
"Creatinine","Smp_14July-RH_2","2",114.066737,336.6,"RH",2023-07-14,9641356.93779904
"Creatinine","Smp_14July-RL_1","1",114.066737,334.2,"RL",2023-07-14,1073122.48803828
"Creatinine","Smp_14July-RL_3","3",114.066737,335.4,"RL",2023-07-14,1960367.46411483
"Creatinine","Smp_14July-ZF_1","1",114.066737,333,"ZF",2023-07-14,1864608.13397129
"Creatinine","Smp_14July-ZF_2","2",114.066737,337.8,"ZF",2023-07-14,442099.5215311
"Creatinine","Smp_14July-ZF_3","3",114.066737,335.4,"ZF",2023-07-14,5588349.76076555
"Creatinine","Smp_14July-ZH_2","2",114.066737,335.4,"ZH",2023-07-14,869234.449760766
"Creatinine","Smp_14July-ZH_3","3",114.066737,334.8,"ZH",2023-07-14,10604623.923445
"Creatinine","Smp_14July-ZL_1","1",114.066737,333.6,"ZL",2023-07-14,957596.172248804
"Creatinine","Smp_14July-ZL_2","2",114.066737,339,"ZL",2023-07-14,569002.870813397
"Creatinine","Smp_21July-C_1","1",114.066737,333.6,"C",2023-07-21,1146137.79904306
"Creatinine","Smp_21July-C_2","2",114.066737,332.4,"C",2023-07-21,657678.947368421
"Creatinine","Smp_21July-C_3","3",114.066737,336,"C",2023-07-21,2171857.41626794
"Creatinine","Smp_21July-LH_1","1",114.066737,335.4,"LH",2023-07-21,347830.622009569
"Creatinine","Smp_21July-LH_2","2",114.066737,335.4,"LH",2023-07-21,3372137.98882682
"Creatinine","Smp_21July-LH_3","3",114.066737,335.4,"LH",2023-07-21,4558849.73544974
"Creatinine","Smp_21July-LL_1","1",114.066737,334.2,"LL",2023-07-21,1487589.95215311
"Creatinine","Smp_21July-LL_2","2",114.066737,337.2,"LL",2023-07-21,1401508.13397129
"Creatinine","Smp_21July-LL_3","3",114.066737,337.2,"LL",2023-07-21,441693.301435407
"Creatinine","Smp_21July-RH_1","1",114.066737,337.2,"RH",2023-07-21,880159.80861244
"Creatinine","Smp_21July-RH_2","2",114.066737,335.4,"RH",2023-07-21,4439339.66480447
"Creatinine","Smp_21July-RH_3","3",114.066737,334.2,"RH",2023-07-21,5215271.29186603
"Creatinine","Smp_21July-RL_3","3",114.066737,334.2,"RL",2023-07-21,1242025.92592593
"Creatinine","Smp_21July-ZF_3","3",114.066737,333.6,"ZF",2023-07-21,3788537.79904306
"Creatinine","Smp_21July-ZH_1","1",114.066737,342,"ZH",2023-07-21,507659.80861244
"Creatinine","Smp_21July-ZH_2","2",114.066737,337.8,"ZH",2023-07-21,1692033.49282297
"Creatinine","Smp_21July-ZH_3","3",114.066737,336,"ZH",2023-07-21,2072034.44976077
"Creatinine","Smp_21July-ZL_2","2",114.066737,334.2,"ZL",2023-07-21,1031819.13875598
"Creatinine","Smp_21July-ZL_3","3",114.066737,336,"ZL",2023-07-21,1098388.03827751
"Creatinine","Smp_27July-C_1","1",114.066737,333,"C",2023-07-27,339648.803827751
"Creatinine","Smp_27July-C_2","2",114.066737,336,"C",2023-07-27,286436.842105263
"Creatinine","Smp_27July-C_3","3",114.066737,334.2,"C",2023-07-27,1067107.17703349
"Creatinine","Smp_27July-LH_1","1",114.066737,336,"LH",2023-07-27,298989.473684211
"Creatinine","Smp_27July-LH_2","2",114.066737,339,"LH",2023-07-27,148493.081761006
"Creatinine","Smp_27July-LH_3","3",114.066737,334.2,"LH",2023-07-27,713067.724867725
"Creatinine","Smp_27July-LL_1","1",114.066737,332.4,"LL",2023-07-27,508804.306220096
"Creatinine","Smp_27July-LL_2","2",114.066737,345.6,"LL",2023-07-27,1106644.97607656
"Creatinine","Smp_27July-LL_3","3",114.066737,335.4,"LL",2023-07-27,1010227.75119617
"Creatinine","Smp_27July-RH_1","1",114.066737,335.4,"RH",2023-07-27,3540235.77981651
"Creatinine","Smp_27July-RH_2","2",114.066737,332.4,"RH",2023-07-27,1553304.73372781
"Creatinine","Smp_27July-RH_3","3",114.066737,337.2,"RH",2023-07-27,1070210.65088757
"Creatinine","Smp_27July-RL_2","2",114.066737,332.4,"RL",2023-07-27,338692.344497608
"Creatinine","Smp_27July-RL_3","3",114.066737,335.4,"RL",2023-07-27,718285.645933014
"Creatinine","Smp_27July-ZF_1","1",114.066737,340.2,"ZF",2023-07-27,1509778.94736842
"Creatinine","Smp_27July-ZF_2","2",114.066737,339.6,"ZF",2023-07-27,998694.736842105
"Creatinine","Smp_27July-ZF_3","3",114.066737,336,"ZF",2023-07-27,2377919.13875598
"Creatinine","Smp_27July-ZH_2","2",114.066737,337.2,"ZH",2023-07-27,2410146.41148325
"Creatinine","Smp_27July-ZH_3","3",114.066737,337.2,"ZH",2023-07-27,1453220.09569378
"Creatinine","Smp_27July-ZL_2","2",114.066737,337.2,"ZL",2023-07-27,1415196.6507177
"Creatinine","Smp_27July-ZL_3","3",114.066737,333.6,"ZL",2023-07-27,3249616.26794258
"Creatinine","Smp_30June-C_3","3",114.066737,337.2,"C",2023-06-30,1712797
"Creatinine","Smp_30June-LH_1","1",114.066737,333.6,"LH",2023-06-30,1141807.5
"Creatinine","Smp_30June-LH_2","2",114.066737,336.6,"LH",2023-06-30,414939.5
"Creatinine","Smp_30June-LH_3","3",114.066737,335.4,"LH",2023-06-30,216047.5
"Creatinine","Smp_30June-LL_1","1",114.066737,336.6,"LL",2023-06-30,487856.5
"Creatinine","Smp_30June-LL_3","3",114.066737,337.2,"LL",2023-06-30,317291
"Creatinine","Smp_30June-RH_1","1",114.066737,333.6,"RH",2023-06-30,249825.5
"Creatinine","Smp_30June-RH_3","3",114.066737,334.8,"RH",2023-06-30,237678
"Creatinine","Smp_30June-RL_1","1",114.066737,336,"RL",2023-06-30,419991.5
"Creatinine","Smp_30June-RL_2","2",114.066737,336.6,"RL",2023-06-30,159904
"Creatinine","Smp_30June-RL_3","3",114.066737,331.8,"RL",2023-06-30,761941.5
"Creatinine","Smp_30June-ZF_2","2",114.066737,333.6,"ZF",2023-06-30,388252
"Creatinine","Smp_30June-ZF_3","3",114.066737,330.6,"ZF",2023-06-30,445637.5
"Creatinine","Smp_30June-ZH_1","1",114.066737,334.2,"ZH",2023-06-30,472907
"Creatinine","Smp_30June-ZH_2","2",114.066737,337.2,"ZH",2023-06-30,383515.5
"Creatinine","Smp_30June-ZH_3","3",114.066737,335.4,"ZH",2023-06-30,648538.095238095
"Creatinine","Smp_30June-ZL_2","2",114.066737,335.4,"ZL",2023-06-30,285084.5
"Creatinine","Smp_30June-ZL_3","3",114.066737,337.8,"ZL",2023-06-30,298582.5
"L-Proline","Smp_14July-C_1","1",116.071154,577.8,"C",2023-07-14,61169707.1770335
"L-Proline","Smp_14July-C_2","2",116.071154,572.4,"C",2023-07-14,34374679.4258373
"L-Proline","Smp_14July-C_3","3",116.071154,579,"C",2023-07-14,32891039.2344498
"L-Proline","Smp_14July-LH_1","1",116.071154,576.6,"LH",2023-07-14,128436761.722488
"L-Proline","Smp_14July-LH_2","2",116.071154,577.8,"LH",2023-07-14,58435399.0430622
"L-Proline","Smp_14July-LH_3","3",116.071154,573,"LH",2023-07-14,89946051.6746411
"L-Proline","Smp_14July-LL_1","1",116.071154,573,"LL",2023-07-14,53705205.7416268
"L-Proline","Smp_14July-LL_2","2",116.071154,577.8,"LL",2023-07-14,77271288.0382775
"L-Proline","Smp_14July-LL_3","3",116.071154,574.2,"LL",2023-07-14,131007954.066986
"L-Proline","Smp_14July-RH_1","1",116.071154,572.4,"RH",2023-07-14,116026365.550239
"L-Proline","Smp_14July-RH_2","2",116.071154,577.8,"RH",2023-07-14,166747529.186603
"L-Proline","Smp_14July-RH_3","3",116.071154,576,"RH",2023-07-14,45346912.9186603
"L-Proline","Smp_14July-RL_1","1",116.071154,576,"RL",2023-07-14,96754572.2488038
"L-Proline","Smp_14July-RL_2","2",116.071154,577.8,"RL",2023-07-14,62183674.6411483
"L-Proline","Smp_14July-RL_3","3",116.071154,577.8,"RL",2023-07-14,109545339.712919
"L-Proline","Smp_14July-ZF_1","1",116.071154,573,"ZF",2023-07-14,41387816.2679426
"L-Proline","Smp_14July-ZF_2","2",116.071154,577.2,"ZF",2023-07-14,26484457.4162679
"L-Proline","Smp_14July-ZF_3","3",116.071154,577.2,"ZF",2023-07-14,62251934.9282297
"L-Proline","Smp_14July-ZH_1","1",116.071154,579,"ZH",2023-07-14,101046935.885167
"L-Proline","Smp_14July-ZH_2","2",116.071154,579,"ZH",2023-07-14,44995073.6842105
"L-Proline","Smp_14July-ZH_3","3",116.071154,577.8,"ZH",2023-07-14,75456191.3875598
"L-Proline","Smp_14July-ZL_1","1",116.071154,577.2,"ZL",2023-07-14,45334518.6602871
"L-Proline","Smp_14July-ZL_2","2",116.071154,573,"ZL",2023-07-14,39168914.8325359
"L-Proline","Smp_14July-ZL_3","3",116.071154,576.6,"ZL",2023-07-14,25585326.3157895
"L-Proline","Smp_21July-C_1","1",116.071154,577.8,"C",2023-07-21,122644386.602871
"L-Proline","Smp_21July-C_2","2",116.071154,574.8,"C",2023-07-21,20183823.923445
"L-Proline","Smp_21July-C_3","3",116.071154,577.8,"C",2023-07-21,23104336.8421053
"L-Proline","Smp_21July-LH_1","1",116.071154,572.4,"LH",2023-07-21,127546074.641148
"L-Proline","Smp_21July-LH_2","2",116.071154,573,"LH",2023-07-21,80423275.9776536
"L-Proline","Smp_21July-LH_3","3",116.071154,577.8,"LH",2023-07-21,104191983.068783
"L-Proline","Smp_21July-LL_1","1",116.071154,576,"LL",2023-07-21,47005056.4593301
"L-Proline","Smp_21July-LL_2","2",116.071154,574.8,"LL",2023-07-21,43831800.9569378
"L-Proline","Smp_21July-LL_3","3",116.071154,577.8,"LL",2023-07-21,72214775.1196172
"L-Proline","Smp_21July-RH_1","1",116.071154,572.4,"RH",2023-07-21,107567081.339713
"L-Proline","Smp_21July-RH_2","2",116.071154,574.8,"RH",2023-07-21,146324531.843575
"L-Proline","Smp_21July-RH_3","3",116.071154,571.2,"RH",2023-07-21,113768176.076555
"L-Proline","Smp_21July-RL_1","1",116.071154,576.6,"RL",2023-07-21,41808734.9282297
"L-Proline","Smp_21July-RL_2","2",116.071154,577.8,"RL",2023-07-21,27246103.3492823
