Peptide,Protein,Replicate,Precursor Mz,Precursor Charge,Product Mz,Product Charge,Fragment Ion,Retention Time,Area,Background,Peak Rank
Carnitine,HILIC_Pos_Standards,230616_Smp_21July-RH_3,162.113019,1,162.113019,1,precursor,10.33,150037824,1608553,1
Carnitine,HILIC_Pos_Standards,230616_Smp_21July-RL_1,162.113019,1,162.113019,1,precursor,10.32,205504592,2344062,1
Carnitine,HILIC_Pos_Standards,230616_Smp_21July-RL_2,162.113019,1,162.113019,1,precursor,10.41,238409600,2181675,1
Carnitine,HILIC_Pos_Standards,230616_Smp_21July-RL_3,162.113019,1,162.113019,1,precursor,10.24,151406048,1660279,1
Carnitine,HILIC_Pos_Standards,230616_Smp_21July-ZF_1,162.113019,1,162.113019,1,precursor,10.4,113807056,1357229,1
Carnitine,HILIC_Pos_Standards,230616_Smp_21July-ZF_2,162.113019,1,162.113019,1,precursor,10.42,129720504,2752767,1
Carnitine,HILIC_Pos_Standards,230616_Smp_21July-ZF_3,162.113019,1,162.113019,1,precursor,10.39,139702672,2272428,1
Carnitine,HILIC_Pos_Standards,230616_Smp_21July-ZH_1,162.113019,1,162.113019,1,precursor,10.38,217403696,3244635,1
Carnitine,HILIC_Pos_Standards,230616_Smp_21July-ZH_2,162.113019,1,162.113019,1,precursor,10.36,107263696,984158,1
Carnitine,HILIC_Pos_Standards,230616_Smp_21July-ZH_3,162.113019,1,162.113019,1,precursor,10.45,457777088,8336168,1
Carnitine,HILIC_Pos_Standards,230616_Smp_21July-ZL_1,162.113019,1,162.113019,1,precursor,10.39,73586768,1179928,1
Carnitine,HILIC_Pos_Standards,230616_Smp_21July-ZL_2,162.113019,1,162.113019,1,precursor,10.39,52288260,349312,1
Carnitine,HILIC_Pos_Standards,230616_Smp_21July-ZL_3,162.113019,1,162.113019,1,precursor,10.28,87725800,417743,1
Carnitine,HILIC_Pos_Standards,230616_Smp_27July-C_1,162.113019,1,162.113019,1,precursor,10.42,552976256,10481462,1
Carnitine,HILIC_Pos_Standards,230616_Smp_27July-C_2,162.113019,1,162.113019,1,precursor,10.4,598739072,11648413,1
Carnitine,HILIC_Pos_Standards,230616_Smp_27July-C_3,162.113019,1,162.113019,1,precursor,10.42,154441376,1737163,1
Carnitine,HILIC_Pos_Standards,230616_Smp_27July-LH_1,162.113019,1,162.113019,1,precursor,10.39,197912752,3722021,1
Carnitine,HILIC_Pos_Standards,230616_Smp_27July-LH_2,162.113019,1,162.113019,1,precursor,10.4,137092368,1952433,1
Carnitine,HILIC_Pos_Standards,230616_Smp_27July-LH_3,162.113019,1,162.113019,1,precursor,10.33,303662144,4778920,1
Carnitine,HILIC_Pos_Standards,230616_Smp_27July-LL_1,162.113019,1,162.113019,1,precursor,10.39,107929328,1990456,1
Carnitine,HILIC_Pos_Standards,230616_Smp_27July-LL_2,162.113019,1,162.113019,1,precursor,10.41,203343616,2328859,1
Carnitine,HILIC_Pos_Standards,230616_Smp_27July-LL_3,162.113019,1,162.113019,1,precursor,10.41,131981568,1983283,1
Carnitine,HILIC_Pos_Standards,230616_Smp_27July-RH_1,162.113019,1,162.113019,1,precursor,10.3,168837120,3047075,1
Carnitine,HILIC_Pos_Standards,230616_Smp_27July-RH_2,162.113019,1,162.113019,1,precursor,10.29,167258192,2270347,1
Carnitine,HILIC_Pos_Standards,230616_Smp_27July-RH_3,162.113019,1,162.113019,1,precursor,10.31,149413840,2141175,1
Carnitine,HILIC_Pos_Standards,230616_Smp_27July-RL_1,162.113019,1,162.113019,1,precursor,10.34,48824168,126966,1
Carnitine,HILIC_Pos_Standards,230616_Smp_27July-RL_2,162.113019,1,162.113019,1,precursor,10.36,44964188,0,1
Carnitine,HILIC_Pos_Standards,230616_Smp_27July-RL_3,162.113019,1,162.113019,1,precursor,10.32,360529312,6123788,1
Carnitine,HILIC_Pos_Standards,230616_Smp_27July-ZF_1,162.113019,1,162.113019,1,precursor,10.43,164834624,1982547,1
Carnitine,HILIC_Pos_Standards,230616_Smp_27July-ZF_2,162.113019,1,162.113019,1,precursor,10.46,165161744,2391752,1
Carnitine,HILIC_Pos_Standards,230616_Smp_27July-ZF_3,162.113019,1,162.113019,1,precursor,10.45,122025576,2177723,1
Carnitine,HILIC_Pos_Standards,230616_Smp_27July-ZH_1,162.113019,1,162.113019,1,precursor,10.35,192845248,2500979,1
Carnitine,HILIC_Pos_Standards,230616_Smp_27July-ZH_2,162.113019,1,162.113019,1,precursor,10.33,111696448,1296455,1
Carnitine,HILIC_Pos_Standards,230616_Smp_27July-ZH_3,162.113019,1,162.113019,1,precursor,10.47,350993856,6717406,1
Carnitine,HILIC_Pos_Standards,230616_Smp_27July-ZL_1,162.113019,1,162.113019,1,precursor,10.42,227785984,4781814,1
Carnitine,HILIC_Pos_Standards,230616_Smp_27July-ZL_2,162.113019,1,162.113019,1,precursor,10.44,143344352,2499888,1
Carnitine,HILIC_Pos_Standards,230616_Smp_27July-ZL_3,162.113019,1,162.113019,1,precursor,10.46,159173200,1623038,1
Carnitine,HILIC_Pos_Standards,230616_Smp_27June-T0Tote1_1,162.113019,1,162.113019,1,precursor,10.29,33897684,145910,1
Carnitine,HILIC_Pos_Standards,230616_Smp_27June-T0Tote1_2,162.113019,1,162.113019,1,precursor,10.3,61938756,114473,1
Carnitine,HILIC_Pos_Standards,230616_Smp_27June-T0Tote2_1,162.113019,1,162.113019,1,precursor,10.32,35474496,149003,1
Carnitine,HILIC_Pos_Standards,230616_Smp_27June-T0Tote2_2,162.113019,1,162.113019,1,precursor,10.32,53063884,408128,1
Carnitine,HILIC_Pos_Standards,230616_Smp_27June-T0Tote3_1,162.113019,1,162.113019,1,precursor,10.37,30205506,0,1
Carnitine,HILIC_Pos_Standards,230616_Smp_27June-T0Tote3_2,162.113019,1,162.113019,1,precursor,10.32,55472100,307416,1
Carnitine,HILIC_Pos_Standards,230616_Smp_27June-T0Tote4_1,162.113019,1,162.113019,1,precursor,10.34,34451600,3112,1
Carnitine,HILIC_Pos_Standards,230616_Smp_27June-T0Tote4_2,162.113019,1,162.113019,1,precursor,10.36,72376464,455898,1
Carnitine,HILIC_Pos_Standards,230616_Smp_30June-C_1,162.113019,1,162.113019,1,precursor,10.35,115652448,2402741,1
Carnitine,HILIC_Pos_Standards,230616_Smp_30June-C_2,162.113019,1,162.113019,1,precursor,10.35,90891088,1842675,1
Carnitine,HILIC_Pos_Standards,230616_Smp_30June-C_3,162.113019,1,162.113019,1,precursor,10.41,54497860,327868,1
Carnitine,HILIC_Pos_Standards,230616_Smp_30June-LH_1,162.113019,1,162.113019,1,precursor,10.42,123110728,0,1
Carnitine,HILIC_Pos_Standards,230616_Smp_30June-LH_2,162.113019,1,162.113019,1,precursor,10.41,138372192,3021816,1
Carnitine,HILIC_Pos_Standards,230616_Smp_30June-LH_3,162.113019,1,162.113019,1,precursor,10.32,87192952,1852701,1
Carnitine,HILIC_Pos_Standards,230616_Smp_30June-LL_1,162.113019,1,162.113019,1,precursor,10.33,109466360,2541598,1
Carnitine,HILIC_Pos_Standards,230616_Smp_30June-LL_2,162.113019,1,162.113019,1,precursor,10.36,89237032,1366637,1
Carnitine,HILIC_Pos_Standards,230616_Smp_30June-LL_3,162.113019,1,162.113019,1,precursor,10.3,77953960,984686,1
Carnitine,HILIC_Pos_Standards,230616_Smp_30June-RH_1,162.113019,1,162.113019,1,precursor,10.32,103169424,1683084,1
Carnitine,HILIC_Pos_Standards,230616_Smp_30June-RH_2,162.113019,1,162.113019,1,precursor,10.37,110232408,0,1
Carnitine,HILIC_Pos_Standards,230616_Smp_30June-RH_3,162.113019,1,162.113019,1,precursor,10.35,83997864,1661238,1
Carnitine,HILIC_Pos_Standards,230616_Smp_30June-RL_1,162.113019,1,162.113019,1,precursor,10.31,109050744,924320,1
Carnitine,HILIC_Pos_Standards,230616_Smp_30June-RL_2,162.113019,1,162.113019,1,precursor,10.37,89565784,813034,1
Carnitine,HILIC_Pos_Standards,230616_Smp_30June-RL_3,162.113019,1,162.113019,1,precursor,10.3,81249448,1690321,1
Carnitine,HILIC_Pos_Standards,230616_Smp_30June-ZF_1,162.113019,1,162.113019,1,precursor,10.39,79310880,1339897,1
Carnitine,HILIC_Pos_Standards,230616_Smp_30June-ZF_2,162.113019,1,162.113019,1,precursor,10.41,35326324,1337122,1
Carnitine,HILIC_Pos_Standards,230616_Smp_30June-ZF_3,162.113019,1,162.113019,1,precursor,10.41,59469692,235918,1
Carnitine,HILIC_Pos_Standards,230616_Smp_30June-ZH_1,162.113019,1,162.113019,1,precursor,10.39,101898672,976836,1
Carnitine,HILIC_Pos_Standards,230616_Smp_30June-ZH_2,162.113019,1,162.113019,1,precursor,10.4,83923944,973444,1
Carnitine,HILIC_Pos_Standards,230616_Smp_30June-ZH_3,162.113019,1,162.113019,1,precursor,10.39,54231864,871863,1
Carnitine,HILIC_Pos_Standards,230616_Smp_30June-ZL_1,162.113019,1,162.113019,1,precursor,10.4,129289240,2967826,1
Carnitine,HILIC_Pos_Standards,230616_Smp_30June-ZL_2,162.113019,1,162.113019,1,precursor,10.36,99929704,0,1
Carnitine,HILIC_Pos_Standards,230616_Smp_30June-ZL_3,162.113019,1,162.113019,1,precursor,10.4,103484440,1233711,1
L-Hydroxylysine,HILIC_Pos_Standards,230616_Std_4uMStdsMix1InH2O_1,163.108268,1,163.108268,1,precursor,16.82,30151752,0,1
L-Hydroxylysine,HILIC_Pos_Standards,230616_Std_4uMStdsMix1InH2O_2,163.108268,1,163.108268,1,precursor,16.6,11011116,0,1
L-Hydroxylysine,HILIC_Pos_Standards,230616_Std_4uMStdsMix1InMatrix_1,163.108268,1,163.108268,1,precursor,16.75,29676514,140919,1
L-Hydroxylysine,HILIC_Pos_Standards,230616_Std_4uMStdsMix1InMatrix_2,163.108268,1,163.108268,1,precursor,16.53,10196926,0,1
L-Hydroxylysine,HILIC_Pos_Standards,230616_Std_4uMStdsMix2InH2O_1,163.108268,1,163.108268,1,precursor,16.74,87821,0,1
L-Hydroxylysine,HILIC_Pos_Standards,230616_Std_4uMStdsMix2InH2O_2,163.108268,1,163.108268,1,precursor,16.08,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Std_4uMStdsMix2InMatrix_1,163.108268,1,163.108268,1,precursor,16.52,59499,0,1
L-Hydroxylysine,HILIC_Pos_Standards,230616_Std_4uMStdsMix2InMatrix_2,163.108268,1,163.108268,1,precursor,16.09,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Std_H2OinMatrix_1,163.108268,1,163.108268,1,precursor,16.04,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Std_H2OinMatrix_2,163.108268,1,163.108268,1,precursor,16.04,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Blk_26July-BlkC_2,163.108268,1,163.108268,1,precursor,15.95,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Blk_26July-BlkLH_1,163.108268,1,163.108268,1,precursor,16.13,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Blk_26July-BlkZH_3,163.108268,1,163.108268,1,precursor,16.08,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Poo_PERIDICE_Full1,163.108268,1,163.108268,1,precursor,16.13,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Poo_PERIDICE_Full2,163.108268,1,163.108268,1,precursor,16.08,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Poo_PERIDICE_Full3,163.108268,1,163.108268,1,precursor,15.94,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Poo_PERIDICE_Full4,163.108268,1,163.108268,1,precursor,15.94,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Poo_PERIDICE_Half1,163.108268,1,163.108268,1,precursor,16.14,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Poo_PERIDICE_Half2,163.108268,1,163.108268,1,precursor,16.08,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Poo_PERIDICE_Half3,163.108268,1,163.108268,1,precursor,15.9,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Poo_PERIDICE_Half4,163.108268,1,163.108268,1,precursor,16.03,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_14July-C_1,163.108268,1,163.108268,1,precursor,16.7,8626,0,1
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_14July-C_2,163.108268,1,163.108268,1,precursor,16.03,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_14July-C_3,163.108268,1,163.108268,1,precursor,16,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_14July-LH_1,163.108268,1,163.108268,1,precursor,16.57,39719,0,1
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_14July-LH_2,163.108268,1,163.108268,1,precursor,16.08,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_14July-LH_3,163.108268,1,163.108268,1,precursor,16.04,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_14July-LL_1,163.108268,1,163.108268,1,precursor,15.99,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_14July-LL_2,163.108268,1,163.108268,1,precursor,16.03,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_14July-LL_3,163.108268,1,163.108268,1,precursor,16.08,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_14July-RH_1,163.108268,1,163.108268,1,precursor,16.17,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_14July-RH_2,163.108268,1,163.108268,1,precursor,16.56,4697,0,1
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_14July-RH_3,163.108268,1,163.108268,1,precursor,16.09,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_14July-RL_1,163.108268,1,163.108268,1,precursor,16.18,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_14July-RL_2,163.108268,1,163.108268,1,precursor,16.04,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_14July-RL_3,163.108268,1,163.108268,1,precursor,16.04,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_14July-ZF_1,163.108268,1,163.108268,1,precursor,16.13,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_14July-ZF_2,163.108268,1,163.108268,1,precursor,16.04,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_14July-ZF_3,163.108268,1,163.108268,1,precursor,16.09,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_14July-ZH_1,163.108268,1,163.108268,1,precursor,16.04,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_14July-ZH_2,163.108268,1,163.108268,1,precursor,16.04,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_14July-ZH_3,163.108268,1,163.108268,1,precursor,16.08,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_14July-ZL_1,163.108268,1,163.108268,1,precursor,16.09,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_14July-ZL_2,163.108268,1,163.108268,1,precursor,16.09,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_14July-ZL_3,163.108268,1,163.108268,1,precursor,16.04,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_21July-C_1,163.108268,1,163.108268,1,precursor,16.04,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_21July-C_2,163.108268,1,163.108268,1,precursor,16.03,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_21July-C_3,163.108268,1,163.108268,1,precursor,16.09,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_21July-LH_1,163.108268,1,163.108268,1,precursor,16.17,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_21July-LH_2,163.108268,1,163.108268,1,precursor,16.17,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_21July-LH_3,163.108268,1,163.108268,1,precursor,16.18,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_21July-LL_1,163.108268,1,163.108268,1,precursor,16.18,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_21July-LL_2,163.108268,1,163.108268,1,precursor,16.98,7136,0,1
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_21July-LL_3,163.108268,1,163.108268,1,precursor,16.08,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_21July-RH_1,163.108268,1,163.108268,1,precursor,16.14,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_21July-RH_2,163.108268,1,163.108268,1,precursor,16.08,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_21July-RH_3,163.108268,1,163.108268,1,precursor,16.22,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_21July-RL_1,163.108268,1,163.108268,1,precursor,16.74,12032,0,1
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_21July-RL_2,163.108268,1,163.108268,1,precursor,16.13,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_21July-RL_3,163.108268,1,163.108268,1,precursor,16.14,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_21July-ZF_1,163.108268,1,163.108268,1,precursor,16.84,8467,0,1
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_21July-ZF_2,163.108268,1,163.108268,1,precursor,16.22,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_21July-ZF_3,163.108268,1,163.108268,1,precursor,16.18,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_21July-ZH_1,163.108268,1,163.108268,1,precursor,16.45,6927,0,1
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_21July-ZH_2,163.108268,1,163.108268,1,precursor,16.17,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_21July-ZH_3,163.108268,1,163.108268,1,precursor,16.27,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_21July-ZL_1,163.108268,1,163.108268,1,precursor,16.32,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_21July-ZL_2,163.108268,1,163.108268,1,precursor,16.17,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_21July-ZL_3,163.108268,1,163.108268,1,precursor,17.25,8744,0,1
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_27July-C_1,163.108268,1,163.108268,1,precursor,16.27,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_27July-C_2,163.108268,1,163.108268,1,precursor,16.27,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_27July-C_3,163.108268,1,163.108268,1,precursor,16.17,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_27July-LH_1,163.108268,1,163.108268,1,precursor,16.17,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_27July-LH_2,163.108268,1,163.108268,1,precursor,16.26,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_27July-LH_3,163.108268,1,163.108268,1,precursor,16.17,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_27July-LL_1,163.108268,1,163.108268,1,precursor,16.26,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_27July-LL_2,163.108268,1,163.108268,1,precursor,16.23,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_27July-LL_3,163.108268,1,163.108268,1,precursor,16.18,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_27July-RH_1,163.108268,1,163.108268,1,precursor,16.14,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_27July-RH_2,163.108268,1,163.108268,1,precursor,16.18,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_27July-RH_3,163.108268,1,163.108268,1,precursor,16.22,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_27July-RL_1,163.108268,1,163.108268,1,precursor,16.17,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_27July-RL_2,163.108268,1,163.108268,1,precursor,16.17,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_27July-RL_3,163.108268,1,163.108268,1,precursor,16.22,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_27July-ZF_1,163.108268,1,163.108268,1,precursor,16.18,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_27July-ZF_2,163.108268,1,163.108268,1,precursor,16.22,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_27July-ZF_3,163.108268,1,163.108268,1,precursor,16.17,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_27July-ZH_1,163.108268,1,163.108268,1,precursor,16.18,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_27July-ZH_2,163.108268,1,163.108268,1,precursor,16.13,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_27July-ZH_3,163.108268,1,163.108268,1,precursor,16.23,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_27July-ZL_1,163.108268,1,163.108268,1,precursor,16.13,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_27July-ZL_2,163.108268,1,163.108268,1,precursor,16.18,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_27July-ZL_3,163.108268,1,163.108268,1,precursor,16.14,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_27June-T0Tote1_1,163.108268,1,163.108268,1,precursor,16.13,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_27June-T0Tote1_2,163.108268,1,163.108268,1,precursor,16.17,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_27June-T0Tote2_1,163.108268,1,163.108268,1,precursor,16.27,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_27June-T0Tote2_2,163.108268,1,163.108268,1,precursor,16.14,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_27June-T0Tote3_1,163.108268,1,163.108268,1,precursor,16.22,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_27June-T0Tote3_2,163.108268,1,163.108268,1,precursor,16.13,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_27June-T0Tote4_1,163.108268,1,163.108268,1,precursor,16.22,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_27June-T0Tote4_2,163.108268,1,163.108268,1,precursor,16.61,7655,0,1
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_30June-C_1,163.108268,1,163.108268,1,precursor,16.36,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_30June-C_2,163.108268,1,163.108268,1,precursor,16.13,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_30June-C_3,163.108268,1,163.108268,1,precursor,16.13,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_30June-LH_1,163.108268,1,163.108268,1,precursor,17.21,11389,0,1
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_30June-LH_2,163.108268,1,163.108268,1,precursor,16.13,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_30June-LH_3,163.108268,1,163.108268,1,precursor,16.28,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_30June-LL_1,163.108268,1,163.108268,1,precursor,16.18,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_30June-LL_2,163.108268,1,163.108268,1,precursor,16.17,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_30June-LL_3,163.108268,1,163.108268,1,precursor,16.18,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_30June-RH_1,163.108268,1,163.108268,1,precursor,16.18,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_30June-RH_2,163.108268,1,163.108268,1,precursor,16.13,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_30June-RH_3,163.108268,1,163.108268,1,precursor,16.18,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_30June-RL_1,163.108268,1,163.108268,1,precursor,16.17,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_30June-RL_2,163.108268,1,163.108268,1,precursor,16.18,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_30June-RL_3,163.108268,1,163.108268,1,precursor,16.14,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_30June-ZF_1,163.108268,1,163.108268,1,precursor,16.27,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_30June-ZF_2,163.108268,1,163.108268,1,precursor,16.14,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_30June-ZF_3,163.108268,1,163.108268,1,precursor,16.18,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_30June-ZH_1,163.108268,1,163.108268,1,precursor,16.17,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_30June-ZH_2,163.108268,1,163.108268,1,precursor,16.09,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_30June-ZH_3,163.108268,1,163.108268,1,precursor,16.17,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_30June-ZL_1,163.108268,1,163.108268,1,precursor,16.22,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_30June-ZL_2,163.108268,1,163.108268,1,precursor,16.18,0,0,0
L-Hydroxylysine,HILIC_Pos_Standards,230616_Smp_30June-ZL_3,163.108268,1,163.108268,1,precursor,16.22,0,0,0
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Std_4uMStdsMix1InH2O_1,166.053791,1,166.053791,1,precursor,10.4,93290816,788863,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Std_4uMStdsMix1InH2O_2,166.053791,1,166.053791,1,precursor,9.86,5459946,1041644,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Std_4uMStdsMix1InMatrix_1,166.053791,1,166.053791,1,precursor,10.61,50701344,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Std_4uMStdsMix1InMatrix_2,166.053791,1,166.053791,1,precursor,10.19,42337460,1607950,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Std_4uMStdsMix2InH2O_1,166.053791,1,166.053791,1,precursor,9.79,0,0,0
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Std_4uMStdsMix2InH2O_2,166.053791,1,166.053791,1,precursor,9.69,0,0,0
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Std_4uMStdsMix2InMatrix_1,166.053791,1,166.053791,1,precursor,10.6,2074054,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Std_4uMStdsMix2InMatrix_2,166.053791,1,166.053791,1,precursor,10.18,1321836,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Std_H2OinMatrix_1,166.053791,1,166.053791,1,precursor,10.61,1740166,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Std_H2OinMatrix_2,166.053791,1,166.053791,1,precursor,10.19,1318108,0,1
